ProjectID,SiteID,TransectID,Y_coord_start,X_coord_start,Y_coord_end,X_coord_end,Date,SnorkelTransectNo,StartTime,EndTime,AvgTranDepth,Visibility,Notes,Temperature_C,DO_mgL,DO_percent,Turbidity_NTU,Transect_length_m,Bank,GPS_Start,GPS_End,SingleSnorkeler,NumSnorkelers,ObsID,ObservationNum,AreaCode,GPSWpts,ycoord,xcoord,FishObsID,Depth,Velocity1,Velocity2,Species_Code,Count,Length_Code,JointID,XSDVTransectNo,XSdvID,xsDepth,xsVelocity_1,xsVelocity_2,Comment,Average_Velocity
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10120,NA,NA,NA,OMY,0,0,1952,1,8843,0.219999999,0.189999998,NA,NA,0.189999998
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10121,NA,NA,NA,CHN,0,0,1952,1,8843,0.219999999,0.189999998,NA,NA,0.189999998
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10120,NA,NA,NA,OMY,0,0,1952,1,8844,0.300000012,0.370000005,NA,NA,0.370000005
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10121,NA,NA,NA,CHN,0,0,1952,1,8844,0.300000012,0.370000005,NA,NA,0.370000005
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10120,NA,NA,NA,OMY,0,0,1952,1,8845,0.340000004,0.379999995,NA,NA,0.379999995
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10121,NA,NA,NA,CHN,0,0,1952,1,8845,0.340000004,0.379999995,NA,NA,0.379999995
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10120,NA,NA,NA,OMY,0,0,1952,1,8846,0.400000006,0.439999998,NA,NA,0.439999998
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10121,NA,NA,NA,CHN,0,0,1952,1,8846,0.400000006,0.439999998,NA,NA,0.439999998
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10120,NA,NA,NA,OMY,0,0,1953,2,8847,0.090000004,0.129999995,NA,NA,0.129999995
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10121,NA,NA,NA,CHN,0,0,1953,2,8847,0.090000004,0.129999995,NA,NA,0.129999995
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10120,NA,NA,NA,OMY,0,0,1953,2,8848,0.189999998,0.25,NA,NA,0.25
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10121,NA,NA,NA,CHN,0,0,1953,2,8848,0.189999998,0.25,NA,NA,0.25
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10120,NA,NA,NA,OMY,0,0,1953,2,8849,0.189999998,0.349999994,NA,NA,0.349999994
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10121,NA,NA,NA,CHN,0,0,1953,2,8849,0.189999998,0.349999994,NA,NA,0.349999994
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10120,NA,NA,NA,OMY,0,0,1953,2,8850,0.319999993,0.460000008,NA,NA,0.460000008
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10121,NA,NA,NA,CHN,0,0,1953,2,8850,0.319999993,0.460000008,NA,NA,0.460000008
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10120,NA,NA,NA,OMY,0,0,1953,2,8851,0.400000006,0.430000007,NA,NA,0.430000007
6,122,1548,39.18810955,-121.4884498,39.18816115,-121.487865,2020-05-28,2,2020-05-28T08:03:00Z,2020-05-28T08:08:00Z,NA,0.75,NA,15.4,10,100,1.84,50,RR,3,4,0,NA,5598,0,11,NA,NA,NA,10121,NA,NA,NA,CHN,0,0,1953,2,8851,0.400000006,0.430000007,NA,NA,0.430000007
6,122,1549,39.18810428,-121.4885069,39.18813023,-121.489068,2020-05-28,3,2020-05-28T08:09:00Z,2020-05-28T08:11:00Z,NA,0.75,NA,15.4,10,100,1.84,100,MID,2,1,0,NA,5599,0,11,NA,NA,NA,10122,NA,NA,NA,CHN,0,0,1973,unk,8951,NA,NA,NA,"MID, No D/V",NA
6,122,1549,39.18810428,-121.4885069,39.18813023,-121.489068,2020-05-28,3,2020-05-28T08:09:00Z,2020-05-28T08:11:00Z,NA,0.75,NA,15.4,10,100,1.84,100,MID,2,1,0,NA,5599,0,11,NA,NA,NA,10123,NA,NA,NA,OMY,0,0,1973,unk,8951,NA,NA,NA,"MID, No D/V",NA
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5600,1,0,NA,39.19106972,-121.4872159,10124,0.26,0.46,NA,OMY,1,2,1954,1,8852,0.07,0.02,NA,NA,0.02
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10125,NA,NA,NA,CHN,0,0,1954,1,8852,0.07,0.02,NA,NA,0.02
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10126,NA,NA,NA,LARVAL,80,1,1954,1,8852,0.07,0.02,NA,NA,0.02
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5600,1,0,NA,39.19106972,-121.4872159,10124,0.26,0.46,NA,OMY,1,2,1954,1,8853,0.140000001,0.100000001,NA,behind rock,0.100000001
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10125,NA,NA,NA,CHN,0,0,1954,1,8853,0.140000001,0.100000001,NA,behind rock,0.100000001
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10126,NA,NA,NA,LARVAL,80,1,1954,1,8853,0.140000001,0.100000001,NA,behind rock,0.100000001
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5600,1,0,NA,39.19106972,-121.4872159,10124,0.26,0.46,NA,OMY,1,2,1954,1,8854,0.25999999,0.109999999,NA,NA,0.109999999
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10125,NA,NA,NA,CHN,0,0,1954,1,8854,0.25999999,0.109999999,NA,NA,0.109999999
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10126,NA,NA,NA,LARVAL,80,1,1954,1,8854,0.25999999,0.109999999,NA,NA,0.109999999
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5600,1,0,NA,39.19106972,-121.4872159,10124,0.26,0.46,NA,OMY,1,2,1954,1,8855,0.389999986,0.289999992,NA,NA,0.289999992
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10125,NA,NA,NA,CHN,0,0,1954,1,8855,0.389999986,0.289999992,NA,NA,0.289999992
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10126,NA,NA,NA,LARVAL,80,1,1954,1,8855,0.389999986,0.289999992,NA,NA,0.289999992
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5600,1,0,NA,39.19106972,-121.4872159,10124,0.26,0.46,NA,OMY,1,2,1954,1,8856,0.5,0.280000001,NA,NA,0.280000001
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10125,NA,NA,NA,CHN,0,0,1954,1,8856,0.5,0.280000001,NA,NA,0.280000001
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10126,NA,NA,NA,LARVAL,80,1,1954,1,8856,0.5,0.280000001,NA,NA,0.280000001
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5600,1,0,NA,39.19106972,-121.4872159,10124,0.26,0.46,NA,OMY,1,2,1955,2,8857,0.140000001,-0.01,NA,NA,-0.01
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10125,NA,NA,NA,CHN,0,0,1955,2,8857,0.140000001,-0.01,NA,NA,-0.01
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10126,NA,NA,NA,LARVAL,80,1,1955,2,8857,0.140000001,-0.01,NA,NA,-0.01
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5600,1,0,NA,39.19106972,-121.4872159,10124,0.26,0.46,NA,OMY,1,2,1955,2,8858,0.370000005,0.079999998,NA,NA,0.079999998
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10125,NA,NA,NA,CHN,0,0,1955,2,8858,0.370000005,0.079999998,NA,NA,0.079999998
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10126,NA,NA,NA,LARVAL,80,1,1955,2,8858,0.370000005,0.079999998,NA,NA,0.079999998
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5600,1,0,NA,39.19106972,-121.4872159,10124,0.26,0.46,NA,OMY,1,2,1955,2,8859,0.379999995,0.340000004,NA,NA,0.340000004
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10125,NA,NA,NA,CHN,0,0,1955,2,8859,0.379999995,0.340000004,NA,NA,0.340000004
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10126,NA,NA,NA,LARVAL,80,1,1955,2,8859,0.379999995,0.340000004,NA,NA,0.340000004
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5600,1,0,NA,39.19106972,-121.4872159,10124,0.26,0.46,NA,OMY,1,2,1955,2,8860,0.460000008,0.409999996,NA,NA,0.409999996
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10125,NA,NA,NA,CHN,0,0,1955,2,8860,0.460000008,0.409999996,NA,NA,0.409999996
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10126,NA,NA,NA,LARVAL,80,1,1955,2,8860,0.460000008,0.409999996,NA,NA,0.409999996
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5600,1,0,NA,39.19106972,-121.4872159,10124,0.26,0.46,NA,OMY,1,2,1955,2,8861,0.550000012,0.419999987,NA,NA,0.419999987
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10125,NA,NA,NA,CHN,0,0,1955,2,8861,0.550000012,0.419999987,NA,NA,0.419999987
6,125,1550,39.19087253,-121.4875759,39.19115206,-121.4871351,2020-05-28,1,2020-05-28T09:21:00Z,2020-05-28T09:28:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RR,9,10,0,NA,5601,0,11,NA,NA,NA,10126,NA,NA,NA,LARVAL,80,1,1955,2,8861,0.550000012,0.419999987,NA,NA,0.419999987
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10127,NA,NA,NA,CHN,0,0,1956,1,8862,0.379999995,-0.050000001,NA,NA,-0.050000001
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10128,NA,NA,NA,OMY,0,0,1956,1,8862,0.379999995,-0.050000001,NA,NA,-0.050000001
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10127,NA,NA,NA,CHN,0,0,1956,1,8863,0.540000021,0.01,NA,NA,0.01
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10128,NA,NA,NA,OMY,0,0,1956,1,8863,0.540000021,0.01,NA,NA,0.01
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10127,NA,NA,NA,CHN,0,0,1956,1,8864,0.600000024,0.02,0.159999996,NA,0.089999996
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10128,NA,NA,NA,OMY,0,0,1956,1,8864,0.600000024,0.02,0.159999996,NA,0.089999996
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10127,NA,NA,NA,CHN,0,0,1956,1,8865,0.600000024,0.289999992,0.209999993,NA,0.25
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10128,NA,NA,NA,OMY,0,0,1956,1,8865,0.600000024,0.289999992,0.209999993,NA,0.25
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10127,NA,NA,NA,CHN,0,0,1956,1,8866,0.620000005,0.319999993,0.389999986,NA,0.354999989
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10128,NA,NA,NA,OMY,0,0,1956,1,8866,0.620000005,0.319999993,0.389999986,NA,0.354999989
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10127,NA,NA,NA,CHN,0,0,1957,2,8867,0.419999987,0.079999998,NA,NA,0.079999998
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10128,NA,NA,NA,OMY,0,0,1957,2,8867,0.419999987,0.079999998,NA,NA,0.079999998
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10127,NA,NA,NA,CHN,0,0,1957,2,8868,0.529999971,0.189999998,NA,NA,0.189999998
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10128,NA,NA,NA,OMY,0,0,1957,2,8868,0.529999971,0.189999998,NA,NA,0.189999998
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10127,NA,NA,NA,CHN,0,0,1957,2,8869,0.579999983,0.389999986,NA,NA,0.389999986
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10128,NA,NA,NA,OMY,0,0,1957,2,8869,0.579999983,0.389999986,NA,NA,0.389999986
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10127,NA,NA,NA,CHN,0,0,1957,2,8870,0.579999983,0.550000012,NA,NA,0.550000012
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10128,NA,NA,NA,OMY,0,0,1957,2,8870,0.579999983,0.550000012,NA,NA,0.550000012
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10127,NA,NA,NA,CHN,0,0,1957,2,8871,0.600000024,0.289999992,0.670000017,behind MWD,0.480000019
6,125,1551,39.19076388,-121.48751,39.19106432,-121.4870698,2020-05-28,2,2020-05-28T09:31:00Z,2020-05-28T09:36:00Z,NA,2.5,NA,17.5,8.43,89.7,0.92,50,RL,13,12,0,NA,5602,0,11,NA,NA,NA,10128,NA,NA,NA,OMY,0,0,1957,2,8871,0.600000024,0.289999992,0.670000017,behind MWD,0.480000019
6,121,1552,39.20529547,-121.450464,39.20552609,-121.4499565,2021-02-05,1,2021-02-05T09:11:00Z,2021-02-05T09:35:00Z,0.25,1.75,NA,8.5,12.56,107.5,1.11,50,RR,1,7,0,NA,5616,1,0,2,39.2052859,-121.4504446,10164,0.14,0.02,NA,CHN,1,1,1985,1,8964,0.140000001,0.02,NA,NA,0.02
6,121,1552,39.20529547,-121.450464,39.20552609,-121.4499565,2021-02-05,1,2021-02-05T09:11:00Z,2021-02-05T09:35:00Z,0.25,1.75,NA,8.5,12.56,107.5,1.11,50,RR,1,7,0,NA,5617,2,0,3,39.20533935,-121.4503573,10166,0.14,0.02,NA,CHN,11,1,1985,1,8964,0.140000001,0.02,NA,NA,0.02
6,121,1552,39.20529547,-121.450464,39.20552609,-121.4499565,2021-02-05,1,2021-02-05T09:11:00Z,2021-02-05T09:35:00Z,0.25,1.75,NA,8.5,12.56,107.5,1.11,50,RR,1,7,0,NA,5618,3,0,4,39.20538309,-121.45020770000001,10167,0.16,0.21,NA,CHN,1,1,1985,1,8964,0.140000001,0.02,NA,NA,0.02
6,121,1552,39.20529547,-121.450464,39.20552609,-121.4499565,2021-02-05,1,2021-02-05T09:11:00Z,2021-02-05T09:35:00Z,0.25,1.75,NA,8.5,12.56,107.5,1.11,50,RR,1,7,0,NA,5619,4,0,5,39.20545444,-121.4501037,10168,0.07,0,NA,CHN,1,1,1985,1,8964,0.140000001,0.02,NA,NA,0.02
6,121,1552,39.20529547,-121.450464,39.20552609,-121.4499565,2021-02-05,1,2021-02-05T09:11:00Z,2021-02-05T09:35:00Z,0.25,1.75,NA,8.5,12.56,107.5,1.11,50,RR,1,7,0,NA,5620,5,0,6,39.20548513,-121.4500272,10169,0.09,0.14,NA,CHN,1,1,1985,1,8964,0.140000001,0.02,NA,NA,0.02
6,121,1552,39.20529547,-121.450464,39.20552609,-121.4499565,2021-02-05,1,2021-02-05T09:11:00Z,2021-02-05T09:35:00Z,0.25,1.75,NA,8.5,12.56,107.5,1.11,50,RR,1,7,0,NA,5683,0,11,NA,NA,NA,10270,NA,NA,NA,OMY,0,0,1985,1,8964,0.140000001,0.02,NA,NA,0.02
